PERMNO,date,TICKER,RET
18163,20000229,PG,-0.130489
18163,20000331,PG,-0.357041
18163,20000428,PG,0.063186
18163,20000531,PG,0.112971
18163,20000630,PG,-0.139098
18163,20000731,PG,-0.000437
18163,20000831,PG,0.086813
18163,20000929,PG,0.083923
18163,20001031,PG,0.071455
18163,20001130,PG,0.048119
18163,20001229,PG,0.047579
18163,20010131,PG,-0.079649
18163,20010228,PG,-0.018653
18163,20010330,PG,-0.112057
18163,20010430,PG,-0.035144
18163,20010531,PG,0.069775
18163,20010629,PG,-0.006849
18163,20010731,PG,0.119122
18163,20010831,PG,0.044072
18163,20010928,PG,-0.018341
18163,20011031,PG,0.018821
18163,20011130,PG,0.049878
18163,20011231,PG,0.021559
18163,20020131,PG,0.037028
18163,20020228,PG,0.038075
18163,20020328,PG,0.062507
18163,20020430,PG,0.006105
18163,20020531,PG,-0.007866
18163,20020628,PG,0.005430
18163,20020731,PG,0.001120
18163,20020830,PG,-0.003821
18163,20020930,PG,0.008235
18163,20021031,PG,-0.005818
18163,20021129,PG,-0.044319
18163,20021231,PG,0.016681
18163,20030131,PG,0.000465
18163,20030228,PG,-0.043356
18163,20030331,PG,0.087833
18163,20030430,PG,0.013588
18163,20030530,PG,0.021925
18163,20030630,PG,-0.028752
18163,20030731,PG,-0.009587
18163,20030829,PG,-0.006601
18163,20030930,PG,0.063352
18163,20031031,PG,0.063833
18163,20031128,PG,-0.020857
18163,20031231,PG,0.037822
18163,20040130,PG,0.016570
18163,20040227,PG,0.014147
18163,20040331,PG,0.023120
18163,20040430,PG,0.013063
18163,20040528,PG,0.019574
18163,20040630,PG,0.009831
18163,20040730,PG,-0.037472
18163,20040831,PG,0.073250
18163,20040930,PG,-0.033053
18163,20041029,PG,-0.049704
18163,20041130,PG,0.044939
18163,20041231,PG,0.029918
18163,20050131,PG,-0.029049
18163,20050228,PG,-0.002630
18163,20050331,PG,-0.001695
18163,20050429,PG,0.026981
18163,20050531,PG,0.018467
18163,20050630,PG,-0.043518
18163,20050729,PG,0.059905
18163,20050831,PG,-0.002696
18163,20050930,PG,0.071738
18163,20051031,PG,-0.053649
18163,20051130,PG,0.021432
18163,20051230,PG,0.012065
18163,20060131,PG,0.028162
18163,20060228,PG,0.011818
18163,20060331,PG,-0.038378
18163,20060428,PG,0.015443
18163,20060531,PG,-0.068030
18163,20060630,PG,0.024885
18163,20060731,PG,0.016367
18163,20060831,PG,0.101424
18163,20060929,PG,0.001292
18163,20061031,PG,0.027751
18163,20061130,PG,-0.009465
18163,20061229,PG,0.023571
18163,20070131,PG,0.014159
18163,20070228,PG,-0.021273
18163,20070330,PG,-0.005198
18163,20070430,PG,0.025174
18163,20070531,PG,-0.013199
18163,20070629,PG,-0.037136
18163,20070731,PG,0.016669
18163,20070831,PG,0.055771
18163,20070928,PG,0.077017
18163,20071031,PG,-0.006682
18163,20071130,PG,0.064442
18163,20071231,PG,-0.007838
18163,20080131,PG,-0.104195
18163,20080229,PG,0.011617
18163,20080331,PG,0.058779
18163,20080430,PG,-0.037391
18163,20080530,PG,-0.014914
18163,20080630,PG,-0.079334
18163,20080731,PG,0.083374
18163,20080829,PG,0.065516
18163,20080930,PG,-0.001147
18163,20081031,PG,-0.068159
18163,20081128,PG,-0.002944
18163,20081231,PG,-0.039316
18163,20090130,PG,-0.111938
18163,20090227,PG,-0.116147
18163,20090331,PG,-0.022421
18163,20090430,PG,0.059248
18163,20090529,PG,0.050566
18163,20090630,PG,-0.016173
18163,20090731,PG,0.094912
18163,20090831,PG,-0.025221
18163,20090930,PG,0.070412
18163,20091030,PG,0.008978
18163,20091130,PG,0.075000
18163,20091231,PG,-0.027586
18163,20100129,PG,0.022431
18163,20100226,PG,0.028107
18163,20100331,PG,-0.000158
18163,20100430,PG,-0.009929
18163,20100528,PG,-0.017214
18163,20100630,PG,-0.018170
18163,20100730,PG,0.027706
18163,20100831,PG,-0.024362
18163,20100930,PG,0.005028
18163,20101029,PG,0.068064
18163,20101130,PG,-0.039327
18163,20101231,PG,0.053381
18163,20110131,PG,-0.011164
18163,20110228,PG,-0.001267
18163,20110331,PG,-0.022998
18163,20110429,PG,0.062094
18163,20110531,PG,0.032357
18163,20110630,PG,-0.051194
18163,20110729,PG,-0.024461
18163,20110831,PG,0.035616
18163,20110930,PG,-0.007852
18163,20111031,PG,0.021130
18163,20111130,PG,0.009064
18163,20111230,PG,0.033142
18163,20120131,PG,-0.047144
18163,20120229,PG,0.072652
18163,20120330,PG,-0.006063
18163,20120430,PG,-0.044755
18163,20120531,PG,-0.021213
18163,20120629,PG,-0.016696
18163,20120731,PG,0.062890
18163,20120831,PG,0.041060
18163,20120928,PG,0.032296
18163,20121031,PG,0.006373
18163,20121130,PG,0.008521
18163,20121231,PG,-0.027782
18163,20130131,PG,0.115363
18163,20130228,PG,0.013571
18163,20130328,PG,0.011552
18163,20130430,PG,0.004042
18163,20130531,PG,-0.000130
18163,20130628,PG,0.002996
18163,20130731,PG,0.050805
18163,20130830,PG,-0.030012
18163,20130930,PG,-0.029529
18163,20131031,PG,0.076220
18163,20131129,PG,0.042972
18163,20131231,PG,-0.033365
18163,20140131,PG,-0.051449
18163,20140228,PG,0.026625
18163,20140331,PG,0.024663
18163,20140430,PG,0.032179
18163,20140530,PG,-0.021320
18163,20140630,PG,-0.027231
18163,20140731,PG,-0.007970
18163,20140829,PG,0.074884
18163,20140930,PG,0.007580
18163,20141031,PG,0.049840
18163,20141128,PG,0.036210
18163,20141231,PG,0.007298
18163,20150130,PG,-0.067586
18163,20150227,PG,0.009966
18163,20150331,PG,-0.037472
18163,20150430,PG,-0.021566
18163,20150529,PG,-0.014086
18163,20150630,PG,-0.001914
18163,20150731,PG,-0.011210
18163,20150831,PG,-0.078618
18163,20150930,PG,0.017971
18163,20151030,PG,0.070933
18163,20151130,PG,-0.020162
18163,20151231,PG,0.061064
18163,20160129,PG,0.037060
18163,20160229,PG,-0.017138
18163,20160331,PG,0.025159
18163,20160429,PG,-0.018473
18163,20160531,PG,0.011483
18163,20160630,PG,0.044793
18163,20160729,PG,0.018773
18163,20160831,PG,0.020096
18163,20160930,PG,0.027946
18163,20161031,PG,-0.025409
18163,20161130,PG,-0.050000
18163,20161230,PG,0.019646
18163,20170131,PG,0.049828
18163,20170228,PG,0.039612
18163,20170331,PG,-0.013396
18163,20170428,PG,-0.020372
18163,20170531,PG,0.008703
18163,20170630,PG,-0.010671
18163,20170731,PG,0.050024
18163,20170831,PG,0.015966
18163,20170929,PG,-0.013981
18163,20171031,PG,-0.043421
18163,20171130,PG,0.042275
18163,20171229,PG,0.021002
18163,20180131,PG,-0.052791
18163,20180228,PG,-0.090572
18163,20180329,PG,0.009679
18163,20180430,PG,-0.078491
18163,20180531,PG,0.011474
18163,20180629,PG,0.066831
18163,20180731,PG,0.045314
18163,20180831,PG,0.025593
18163,20180928,PG,0.003376
18163,20181031,PG,0.074098
18163,20181130,PG,0.065742
18163,20181231,PG,-0.027405
18163,20190131,PG,0.057302
18163,20190228,PG,0.021561
18163,20190329,PG,0.055809
18163,20190430,PG,0.030523
18163,20190531,PG,-0.033527
18163,20190628,PG,0.065494
18163,20190731,PG,0.083319
18163,20190830,PG,0.018553
18163,20190930,PG,0.034517
18163,20191031,PG,0.007042
18163,20191129,PG,-0.019677
18163,20191231,PG,0.023267
21936,19730131,PFE,-0.023324
21936,19730228,PFE,0.015761
21936,19730330,PFE,-0.026549
21936,19730430,PFE,-0.042424
21936,19730531,PFE,0.064177
21936,19730629,PFE,0.116418
21936,19730731,PFE,0.056150
21936,19730831,PFE,-0.057519
21936,19730928,PFE,-0.032345
21936,19731031,PFE,0.086351
21936,19731130,PFE,-0.118564
21936,19731231,PFE,0.005848
21936,19740131,PFE,-0.119186
21936,19740228,PFE,0.019802
21936,19740329,PFE,-0.031197
21936,19740430,PFE,-0.087248
21936,19740531,PFE,0.042353
21936,19740628,PFE,0.035461
21936,19740731,PFE,-0.205479
21936,19740830,PFE,-0.148621
21936,19740930,PFE,-0.061224
21936,19741031,PFE,0.391304
21936,19741129,PFE,0.011406
21936,19741231,PFE,0.023346
21936,19750131,PFE,-0.136882
21936,19750228,PFE,0.207048
21936,19750331,PFE,-0.052847
21936,19750430,PFE,-0.003876
21936,19750530,PFE,0.072062
21936,19750630,PFE,-0.021898
21936,19750731,PFE,-0.190299
21936,19750829,PFE,0.000000
21936,19750930,PFE,-0.075945
21936,19751031,PFE,0.160804
21936,19751128,PFE,-0.030649
21936,19751231,PFE,-0.004505
21936,19760130,PFE,0.076923
21936,19760227,PFE,-0.096639
21936,19760331,PFE,0.119442
21936,19760430,PFE,-0.087866
21936,19760528,PFE,0.022936
21936,19760630,PFE,0.056861
21936,19760730,PFE,-0.021368
21936,19760831,PFE,-0.005415
21936,19760930,PFE,0.070796
21936,19761029,PFE,-0.016529
21936,19761130,PFE,-0.110252
21936,19761231,PFE,0.119048
21936,19770131,PFE,-0.080851
21936,19770228,PFE,0.023148
21936,19770331,PFE,0.026787
21936,19770429,PFE,-0.080000
21936,19770531,PFE,-0.019710
21936,19770630,PFE,0.034826
21936,19770729,PFE,0.004808
21936,19770831,PFE,0.014354
21936,19770930,PFE,0.018491
21936,19771031,PFE,-0.070093
21936,19771130,PFE,0.116382
21936,19771230,PFE,-0.004545
21936,19780131,PFE,-0.009132
21936,19780228,PFE,-0.036129
21936,19780331,PFE,0.067633
21936,19780428,PFE,0.085973
21936,19780531,PFE,0.097500
21936,19780630,PFE,0.026820
21936,19780731,PFE,0.063433
21936,19780831,PFE,-0.002105
21936,19780929,PFE,0.003546
21936,19781031,PFE,-0.091873
21936,19781130,PFE,0.017121
21936,19781229,PFE,0.019305
21936,19790131,PFE,-0.045455
21936,19790228,PFE,-0.043651
21936,19790330,PFE,0.064896
21936,19790430,PFE,-0.055118
21936,19790531,PFE,0.002667
21936,19790629,PFE,0.029412
21936,19790731,PFE,0.016327
21936,19790831,PFE,0.139116
21936,19790928,PFE,-0.017794
21936,19791031,PFE,0.000000
21936,19791130,PFE,0.168986
21936,19791231,PFE,-0.018750
21936,19800131,PFE,-0.044586
21936,19800229,PFE,-0.016667
21936,19800331,PFE,0.033492
21936,19800430,PFE,0.023179
21936,19800530,PFE,0.074045
21936,19800630,PFE,0.003040
21936,19800731,PFE,0.039394
21936,19800829,PFE,-0.040816
21936,19800930,PFE,0.121216
21936,19801031,PFE,-0.032787
21936,19801128,PFE,0.126780
21936,19801231,PFE,0.080808
21936,19810130,PFE,-0.056075
21936,19810227,PFE,-0.001980
21936,19810331,PFE,0.085000
21936,19810430,PFE,0.004608
21936,19810529,PFE,-0.029358
21936,19810630,PFE,-0.085714
21936,19810731,PFE,-0.020833
21936,19810831,PFE,-0.026064
21936,19810930,PFE,-0.044077
21936,19811030,PFE,0.048991
21936,19811130,PFE,0.148901
21936,19811231,PFE,0.026506
21936,19820129,PFE,0.050892
21936,19820226,PFE,0.002252
21936,19820331,PFE,-0.076404
21936,19820430,PFE,0.087591
21936,19820528,PFE,-0.034273
21936,19820630,PFE,0.032710
21936,19820730,PFE,0.017376
21936,19820831,PFE,0.125561
21936,19820930,PFE,0.107570
21936,19821029,PFE,0.025180
21936,19821130,PFE,0.034526
21936,19821231,PFE,-0.059727
21936,19830131,PFE,0.002976
21936,19830228,PFE,0.021898
21936,19830331,PFE,0.082143
21936,19830429,PFE,0.085809
21936,19830531,PFE,-0.058298
21936,19830630,PFE,0.139837
21936,19830729,PFE,-0.108930
21936,19830831,PFE,-0.012903
21936,19830930,PFE,0.039216
21936,19831031,PFE,-0.028302
21936,19831130,PFE,-0.034563
21936,19831230,PFE,-0.033784
21936,19840131,PFE,-0.001259
21936,19840229,PFE,0.056537
21936,19840330,PFE,-0.090301
21936,19840430,PFE,-0.011029
21936,19840531,PFE,-0.042230
21936,19840629,PFE,0.027451
21936,19840731,PFE,-0.005191
21936,19840831,PFE,0.112403
21936,19840928,PFE,-0.020906
21936,19841031,PFE,0.081851
21936,19841130,PFE,0.035000
21936,19841231,PFE,0.083333
21936,19850131,PFE,-0.056331
21936,19850228,PFE,0.018987
21936,19850329,PFE,0.065217
21936,19850430,PFE,0.037901
21936,19850531,PFE,0.131910
21936,19850628,PFE,-0.010000
21936,19850731,PFE,-0.017778
21936,19850830,PFE,-0.002591
21936,19850930,PFE,-0.015584
21936,19851031,PFE,-0.034301
21936,19851129,PFE,0.174754
21936,19851231,PFE,-0.051522
21936,19860131,PFE,-0.036346
21936,19860228,PFE,0.144703
21936,19860331,PFE,0.085779
21936,19860430,PFE,-0.014553
21936,19860530,PFE,0.068101
21936,19860630,PFE,0.137177
21936,19860731,PFE,-0.060699
21936,19860829,PFE,0.018727
21936,19860930,PFE,-0.147059
21936,19861031,PFE,0.030172
21936,19861128,PFE,0.027782
21936,19861231,PFE,0.000000
21936,19870130,PFE,0.118033
21936,19870227,PFE,0.075646
21936,19870331,PFE,-0.006861
21936,19870430,PFE,-0.025907
21936,19870529,PFE,-0.069858
21936,19870630,PFE,0.105566
21936,19870731,PFE,0.032292
21936,19870831,PFE,-0.042301
21936,19870930,PFE,-0.021201
21936,19871030,PFE,-0.240072
21936,19871130,PFE,-0.114964
21936,19871231,PFE,0.010840
21936,19880129,PFE,0.171582
21936,19880229,PFE,0.004577
21936,19880331,PFE,0.013793
21936,19880429,PFE,-0.002268
21936,19880531,PFE,-0.043182
21936,19880630,PFE,-0.009592
21936,19880729,PFE,0.004843
21936,19880831,PFE,-0.012165
21936,19880930,PFE,0.071429
21936,19881031,PFE,0.050575
21936,19881130,PFE,0.002188
21936,19881230,PFE,0.022026
21936,19890131,PFE,0.003017
21936,19890228,PFE,-0.043384
21936,19890331,PFE,0.043084
21936,19890428,PFE,0.076087
21936,19890531,PFE,-0.005253
21936,19890630,PFE,-0.059426
21936,19890731,PFE,0.142484
21936,19890831,PFE,0.065385
21936,19890929,PFE,-0.009025
21936,19891031,PFE,-0.014572
21936,19891130,PFE,0.104251
21936,19891229,PFE,-0.062395
21936,19900131,PFE,-0.014388
21936,19900228,PFE,-0.129927
21936,19900330,PFE,0.027542
21936,19900430,PFE,-0.063918
21936,19900531,PFE,0.171366
21936,19900629,PFE,-0.026565
21936,19900731,PFE,0.181287
21936,19900831,PFE,-0.054785
21936,19900928,PFE,-0.005282
21936,19901031,PFE,0.030088
21936,19901130,PFE,0.118213
21936,19901231,PFE,0.000000
21936,19910131,PFE,0.113003
21936,19910228,PFE,0.175633
21936,19910328,PFE,0.019048
21936,19910430,PFE,0.018692
21936,19910531,PFE,0.086330
21936,19910628,PFE,-0.057325
21936,19910731,PFE,0.114865
21936,19910830,PFE,0.063919
21936,19910930,PFE,-0.005725
21936,19911031,PFE,0.099808
21936,19911129,PFE,-0.068691
21936,19911231,PFE,0.265537
21936,19920131,PFE,-0.130952
21936,19920228,PFE,0.025616
21936,19920331,PFE,-0.067114
21936,19920430,PFE,0.028777
21936,19920529,PFE,0.048881
21936,19920630,PFE,-0.021776
21936,19920731,PFE,0.073630
21936,19920831,PFE,-0.009633
21936,19920930,PFE,-0.032362
21936,19921030,PFE,0.011706
21936,19921130,PFE,0.037950
21936,19921231,PFE,-0.072000
21936,19930129,PFE,-0.089655
21936,19930226,PFE,-0.109167
21936,19930331,PFE,0.066381
21936,19930430,PFE,0.096386
21936,19930528,PFE,0.057436
21936,19930630,PFE,-0.066202
21936,19930730,PFE,-0.111940
21936,19930831,PFE,0.065882
21936,19930930,PFE,-0.055556
21936,19931029,PFE,0.046218
21936,19931130,PFE,0.075020
21936,19931231,PFE,0.037594
21936,19940131,PFE,-0.063406
21936,19940228,PFE,-0.095242
21936,19940331,PFE,-0.068966
21936,19940429,PFE,0.092593
21936,19940531,PFE,0.088475
21936,19940630,PFE,-0.009804
21936,19940729,PFE,-0.017822
21936,19940831,PFE,0.108387
21936,19940930,PFE,0.012821
21936,19941031,PFE,0.072333
21936,19941130,PFE,0.050185
21936,19941230,PFE,-0.001616
21936,19950131,PFE,0.058252
21936,19950228,PFE,0.021651
21936,19950331,PFE,0.033133
21936,19950428,PFE,0.010204
21936,19950531,PFE,0.023319
21936,19950630,PFE,0.045390
21936,19950731,PFE,0.099050
21936,19950831,PFE,-0.019556
21936,19950929,PFE,0.081013
21936,19951031,PFE,0.074941
21936,19951130,PFE,0.015425
21936,19951229,PFE,0.086207
21936,19960131,PFE,0.087302
21936,19960229,PFE,-0.033942
21936,19960329,PFE,0.020873
21936,19960430,PFE,0.024164
21936,19960531,PFE,0.031579
21936,19960628,PFE,0.008834
21936,19960731,PFE,-0.016813
21936,19960830,PFE,0.016100
21936,19960930,PFE,0.114437
21936,19961031,PFE,0.045814
21936,19961129,PFE,0.086707
21936,19961231,PFE,-0.073919
21936,19970131,PFE,0.114458
21936,19970228,PFE,-0.005784
21936,19970331,PFE,-0.081855
21936,19970430,PFE,0.141159
21936,19970530,PFE,0.076458
21936,19970630,PFE,0.160194
21936,19970731,PFE,0.000753
21936,19970829,PFE,-0.070231
21936,19970930,PFE,0.084555
21936,19971031,PFE,0.180873
21936,19971128,PFE,0.027042
21936,19971231,PFE,0.024914
21936,19980130,PFE,0.096396
21936,19980227,PFE,0.084893
21936,19980331,PFE,0.126412
21936,19980430,PFE,0.141693
21936,19980529,PFE,-0.077408
21936,19980630,PFE,0.036971
21936,19980731,PFE,0.010351
21936,19980831,PFE,-0.152510
21936,19980930,PFE,0.138627
21936,19981030,PFE,0.014775
21936,19981130,PFE,0.044869
21936,19981231,PFE,0.116695
21936,19990129,PFE,0.029000
21936,19990226,PFE,0.027464
21936,19990331,PFE,0.051634
21936,19990430,PFE,-0.170721
21936,19990528,PFE,-0.068159
21936,19990630,PFE,0.018692
21936,19990730,PFE,-0.067661
21936,19990831,PFE,0.116753
21936,19990930,PFE,-0.049669
21936,19991029,PFE,0.106272
21936,19991130,PFE,-0.084598
21936,19991231,PFE,-0.105172
21936,20000131,PFE,0.115607
21936,20000229,PFE,-0.109775
21936,20000331,PFE,0.138132
21936,20000428,PFE,0.152137
21936,20000531,PFE,0.060000
21936,20000630,PFE,0.077139
21936,20000731,PFE,-0.101563
21936,20000831,PFE,0.004986
21936,20000929,PFE,0.039017
21936,20001031,PFE,-0.038943
21936,20001130,PFE,0.028133
21936,20001229,PFE,0.038082
21936,20010131,PFE,-0.018478
21936,20010228,PFE,-0.000886
21936,20010330,PFE,-0.090000
21936,20010430,PFE,0.057387
21936,20010531,PFE,-0.006928
21936,20010629,PFE,-0.066216
21936,20010731,PFE,0.029214
21936,20010831,PFE,-0.067928
21936,20010928,PFE,0.046724
21936,20011031,PFE,0.044888
21936,20011130,PFE,0.036277
21936,20011231,PFE,-0.079889
21936,20020131,PFE,0.045671
21936,20020228,PFE,-0.013919
21936,20020328,PFE,-0.029785
21936,20020430,PFE,-0.085305
21936,20020531,PFE,-0.044567
21936,20020628,PFE,0.011561
21936,20020731,PFE,-0.075714
21936,20020830,PFE,0.026584
21936,20020930,PFE,-0.122733
21936,20021031,PFE,0.094762
21936,20021129,PFE,-0.003462
21936,20021231,PFE,-0.030447
21936,20030131,PFE,-0.001963
21936,20030228,PFE,-0.017787
21936,20030331,PFE,0.044936
21936,20030430,PFE,-0.013158
21936,20030530,PFE,0.013659
21936,20030630,PFE,0.100903
21936,20030731,PFE,-0.023133
21936,20030829,PFE,-0.098621
21936,20030930,PFE,0.015374
21936,20031031,PFE,0.040158
21936,20031128,PFE,0.067089
21936,20031231,PFE,0.052428
21936,20040130,PFE,0.036796
21936,20040227,PFE,0.005187
21936,20040331,PFE,-0.043656
21936,20040430,PFE,0.020257
21936,20040528,PFE,-0.006991
21936,20040630,PFE,-0.029994
21936,20040730,PFE,-0.067678
21936,20040831,PFE,0.027534
21936,20040930,PFE,-0.063361
21936,20041029,PFE,-0.053922
21936,20041130,PFE,-0.034888
21936,20041231,PFE,-0.031689
21936,20050131,PFE,-0.101525
21936,20050228,PFE,0.096027
21936,20050331,PFE,-0.000761
21936,20050429,PFE,0.034260
21936,20050531,PFE,0.033861
21936,20050630,PFE,-0.011470
21936,20050729,PFE,-0.039159
21936,20050831,PFE,-0.031321
21936,20050930,PFE,-0.020016
21936,20051031,PFE,-0.129355
21936,20051130,PFE,-0.016099
21936,20051230,PFE,0.100000
21936,20060131,PFE,0.101201
21936,20060228,PFE,0.029206
21936,20060331,PFE,-0.048492
21936,20060428,PFE,0.016453
21936,20060531,PFE,-0.056455
21936,20060630,PFE,-0.008030
21936,20060731,PFE,0.107371
21936,20060831,PFE,0.069642
21936,20060929,PFE,0.029028
21936,20061031,PFE,-0.060296
21936,20061130,PFE,0.040525
21936,20061229,PFE,-0.057839
21936,20070131,PFE,0.013127
21936,20070228,PFE,-0.037729
21936,20070330,PFE,0.012019
21936,20070430,PFE,0.047506
21936,20070531,PFE,0.049887
21936,20070629,PFE,-0.069844
21936,20070731,PFE,-0.080563
21936,20070831,PFE,0.068907
21936,20070928,PFE,-0.016506
21936,20071031,PFE,0.007368
21936,20071130,PFE,-0.022755
21936,20071231,PFE,-0.043350
21936,20080131,PFE,0.027717
21936,20080229,PFE,-0.032534
21936,20080331,PFE,-0.060592
21936,20080430,PFE,-0.039178
21936,20080530,PFE,-0.021382
21936,20080630,PFE,-0.097624
21936,20080731,PFE,0.068689
21936,20080829,PFE,0.040707
21936,20080930,PFE,-0.035060
21936,20081031,PFE,-0.039588
21936,20081128,PFE,-0.054207
21936,20081231,PFE,0.077906
21936,20090130,PFE,-0.176736
21936,20090227,PFE,-0.133745
21936,20090331,PFE,0.106417
21936,20090430,PFE,-0.019090
21936,20090529,PFE,0.148952
21936,20090630,PFE,-0.012508
21936,20090731,PFE,0.062000
21936,20090831,PFE,0.058380
21936,20090930,PFE,-0.008982
21936,20091030,PFE,0.029003
21936,20091130,PFE,0.076336
21936,20091231,PFE,0.001101
21936,20100129,PFE,0.025838
21936,20100226,PFE,-0.049839
21936,20100331,PFE,-0.022792
21936,20100430,PFE,-0.025073
21936,20100528,PFE,-0.078349
21936,20100630,PFE,-0.063690
21936,20100730,PFE,0.051893
21936,20100831,PFE,0.072667
21936,20100930,PFE,0.079195
21936,20101029,PFE,0.014269
21936,20101130,PFE,-0.053689
21936,20101231,PFE,0.074233
21936,20110131,PFE,0.040548
21936,20110228,PFE,0.066959
21936,20110331,PFE,0.055613
21936,20110429,PFE,0.032496
21936,20110531,PFE,0.032427
21936,20110630,PFE,-0.039627
21936,20110729,PFE,-0.065583
21936,20110831,PFE,-0.003585
21936,20110930,PFE,-0.068493
21936,20111031,PFE,0.089367
21936,20111130,PFE,0.052440
21936,20111230,PFE,0.078226
21936,20120131,PFE,-0.011091
21936,20120229,PFE,-0.002570
21936,20120330,PFE,0.071953
21936,20120430,PFE,0.011261
21936,20120531,PFE,-0.035371
21936,20120629,PFE,0.051669
21936,20120731,PFE,0.045217
21936,20120831,PFE,0.001664
21936,20120928,PFE,0.041492
21936,20121031,PFE,0.000805
21936,20121130,PFE,0.014877
21936,20121231,PFE,0.002370
21936,20130131,PFE,0.097319
21936,20130228,PFE,0.003299
21936,20130328,PFE,0.054439
21936,20130430,PFE,0.007276
21936,20130531,PFE,-0.055040
21936,20130628,PFE,0.028645
21936,20130731,PFE,0.052124
21936,20130830,PFE,-0.034896
21936,20130930,PFE,0.018256
21936,20131031,PFE,0.068233
21936,20131129,PFE,0.041877
21936,20131231,PFE,-0.034668
21936,20140131,PFE,-0.007509
21936,20140228,PFE,0.064803
21936,20140331,PFE,0.000311
21936,20140430,PFE,-0.026152
21936,20140530,PFE,-0.044437
21936,20140630,PFE,0.001688
21936,20140731,PFE,-0.024259
21936,20140829,PFE,0.024042
21936,20140930,PFE,0.006125
21936,20141031,PFE,0.012851
21936,20141128,PFE,0.048748
21936,20141231,PFE,0.000000
21936,20150130,PFE,0.003210
21936,20150227,PFE,0.107200
21936,20150331,PFE,0.013695
21936,20150430,PFE,-0.024720
21936,20150529,PFE,0.032420
21936,20150630,PFE,-0.035108
21936,20150731,PFE,0.075455
21936,20150831,PFE,-0.098724
21936,20150930,PFE,-0.025140
21936,20151030,PFE,0.076727
21936,20151130,PFE,-0.022768
21936,20151231,PFE,-0.014953
21936,20160129,PFE,-0.055452
21936,20160229,PFE,-0.017055
21936,20160331,PFE,-0.001011
21936,20160429,PFE,0.103576
21936,20160531,PFE,0.070009
21936,20160630,PFE,0.014697
21936,20160729,PFE,0.047714
21936,20160831,PFE,-0.048523
21936,20160930,PFE,-0.026724
21936,20161031,PFE,-0.063773
21936,20161130,PFE,0.023021
21936,20161230,PFE,0.010579
21936,20170131,PFE,-0.023091
21936,20170228,PFE,0.085408
21936,20170331,PFE,0.002638
21936,20170428,PFE,-0.008477
21936,20170531,PFE,-0.028007
21936,20170630,PFE,0.028790
21936,20170731,PFE,-0.012801
21936,20170831,PFE,0.032569
21936,20170929,PFE,0.052476
21936,20171031,PFE,-0.017927
21936,20171130,PFE,0.043354
21936,20171229,PFE,-0.001103
21936,20180131,PFE,0.022639
21936,20180228,PFE,-0.010529
21936,20180329,PFE,-0.022583
21936,20180430,PFE,0.031558
21936,20180531,PFE,-0.009287
21936,20180629,PFE,0.009741
21936,20180731,PFE,0.100606
21936,20180831,PFE,0.048335
21936,20180928,PFE,0.061416
21936,20181031,PFE,-0.022918
21936,20181130,PFE,0.081514
21936,20181231,PFE,-0.055808
21936,20190131,PFE,-0.019244
21936,20190228,PFE,0.021201
21936,20190329,PFE,-0.020300
21936,20190430,PFE,-0.043796
21936,20190531,PFE,0.031273
21936,20190628,PFE,0.043353
21936,20190731,PFE,-0.103416
21936,20190830,PFE,-0.075438
21936,20190930,PFE,0.010689
21936,20191031,PFE,0.067910
21936,20191129,PFE,0.013292
21936,20191231,PFE,0.017134
55976,19730131,WMT,-0.141304
55976,19730228,WMT,0.046414
55976,19730330,WMT,-0.266129
55976,19730430,WMT,-0.016484
55976,19730531,WMT,-0.016760
55976,19730629,WMT,-0.312500
55976,19730731,WMT,0.586777
55976,19730831,WMT,-0.117708
55976,19730928,WMT,0.059172
55976,19731031,WMT,0.050279
55976,19731130,WMT,-0.340426
55976,19731231,WMT,-0.137097
55976,19740131,WMT,0.420561
55976,19740228,WMT,-0.118421
55976,19740329,WMT,-0.064179
55976,19740430,WMT,0.008000
55976,19740531,WMT,0.079365
55976,19740628,WMT,0.147059
55976,19740731,WMT,0.000000
55976,19740830,WMT,-0.150641
55976,19740930,WMT,-0.144151
55976,19741031,WMT,-0.123894
55976,19741129,WMT,-0.191919
55976,19741231,WMT,-0.050000
55976,19750131,WMT,0.578947
55976,19750228,WMT,-0.058333
55976,19750331,WMT,0.418053
55976,19750430,WMT,-0.143750
55976,19750530,WMT,0.226277
55976,19750630,WMT,0.162143
55976,19750731,WMT,0.005128
55976,19750829,WMT,-0.040816
55976,19750930,WMT,0.043830
55976,19751031,WMT,0.153061
55976,19751128,WMT,0.061947
55976,19751231,WMT,-0.123667
55976,19760130,WMT,0.038095
55976,19760227,WMT,0.110092
55976,19760331,WMT,0.083967
55976,19760430,WMT,-0.122137
55976,19760528,WMT,-0.043478
55976,19760630,WMT,0.001455
55976,19760730,WMT,-0.127273
55976,19760831,WMT,0.229167
55976,19760930,WMT,0.052203
55976,19761029,WMT,-0.080645
55976,19761130,WMT,0.078947
55976,19761231,WMT,0.009756
55976,19770131,WMT,-0.104839
55976,19770228,WMT,-0.018018
55976,19770331,WMT,0.020183
55976,19770429,WMT,-0.135135
55976,19770531,WMT,0.104167
55976,19770630,WMT,0.097736
55976,19770729,WMT,0.008621
55976,19770831,WMT,0.059829
55976,19770930,WMT,0.099677
55976,19771031,WMT,-0.007353
55976,19771130,WMT,0.098963
55976,19771230,WMT,0.094595
55976,19780131,WMT,-0.061728
55976,19780228,WMT,0.019737
